id,claim_or_use,source_title,author,publisher,date,tier,url_or_reference,exact_location,access_date,rights_status,notes
S01,"La tulipomania fue un mercado real pero mucho más pequeño y menos catastrófico de lo que dice la leyenda; no encontró evidencia de quiebras generalizadas; el mercado envolvía sobre todo a comerciantes/burgueses prósperos, no 'todo el país'","Tulipmania: Money, Honor, and Knowledge in the Dutch Golden Age",Anne Goldgar,University of Chicago Press,2007,A,"https://press.uchicago.edu/ucp/books/book/chicago/T/bo5414939.html","libro completo (446 pp.) — investigación de archivo (actas notariales, inventarios)","2026-09-12","© Univ. of Chicago Press — usar como fuente secundaria académica, no reproducir texto","ISBN aprox. 978-0-226-30126-6 (tapa dura) — verificar edición exacta antes de citar en pantalla. Cita clave: 'far more interesting reality [...] deep anxieties about the transformation of Dutch society' (resumen editorial, no verbatim del libro)"
S02,"Origen textual del mito popular: cifras de arruinados/suicidios, 'todo el país enloqueció', deshollinadores especulando — nada de esto viene de archivo, viene de este libro de 1841","Extraordinary Popular Delusions and the Madness of Crowds — capítulo 'The Tulipomania'",Charles Mackay,"1ª ed. Richard Bentley, Londres",1841,"A (fuente primaria DEL MITO — no de los hechos de 1637)","https://www.gutenberg.org/files/24518/24518-h/24518-h.htm","capítulo 'The Tulipomania', vol. 'National Delusions'","2026-09-12","dominio público (Project Gutenberg ebook #24518)","CRÍTICO: citar SIEMPRE como 'lo que Mackay escribió en 1841', nunca como hecho histórico de 1637. Es la fuente que el episodio desmonta, no un respaldo de hechos."
S03,"Reinterpretación económica: buena parte de la caída de precios de febrero 1637 fue un artefacto legal — los contratos de futuros se reinterpretaron de facto como opciones — no una burbuja especulativa clásica con quiebra de precios fundamentales","The tulipmania: Fact or artifact?",Earl A. Thompson,"Public Choice, vol. 130, nº 1, pp. 99–114",2007,A,"https://link.springer.com/article/10.1007/s11127-006-9074-4","artículo completo (revista revisada por pares)","2026-09-12","© Springer — acceso vía institución/repositorio, no reproducir texto","Da una TERCERA capa de matiz además de Goldgar vs. Mackay: incluso entre historiadores/economistas serios hay debate sobre el MECANISMO exacto, aunque todos coinciden en que no fue catástrofe social"
S04,"Citas directas de Anne Goldgar explicando por qué persiste el mito y qué encontró realmente en el archivo (sin bancarrotas documentadas, relaciones basadas en confianza rota, no en ruina real)","There Never Was a Real Tulip Fever",Lorraine Boissoneault,"Smithsonian Magazine","2017-09-18",B,"https://www.smithsonianmag.com/history/there-never-was-real-tulip-fever-180964915/","artículo completo","2026-09-12","© Smithsonian Magazine — citar con atribución, no reproducir íntegro","Contiene 3 citas textuales verificadas de Goldgar: 'Tulipmania: More Boring Than You Thought' (broma sobre el título alternativo del libro); 'I couldn't find anybody that went bankrupt'; cita sobre confianza rota (ver dossier §7)"
S05,"El 'libro de tulipanes' (tulpenboek) — catálogo pintado a gouache usado para vender bulbos que no podían mostrarse en la época de venta (bulbo dormante bajo tierra); prueba material directa del mecanismo de venta por catálogo/contrato","Rijksmuseum — 'Sheet from a Tulip Book' + nota de prensa del Tulip Book de la Colección Six","Rijksmuseum (institución)","Rijksmuseum, Ámsterdam","s.f. (objeto: h. 1630s / prensa: consultado 2026)",A,"https://www.rijksmuseum.nl/en/collection/RP-T-1967-86 ; https://www.rijksmuseum.nl/en/press/press-releases/rijksmuseum-displays-tulip-book-from-the-six-collection","ficha de objeto RP-T-1967-86 + nota de prensa","2026-09-12","dominio público (objeto de museo, imágenes bajo política de Rijksstudio del Rijksmuseum — verificar licencia exacta de imagen en Stage 7)","El propio 'tulpenboek' de la familia Six (poseído por un descendiente del Dr. Nicolaas Tulp, el de 'La lección de anatomía' de Rembrandt) tiene 104 dibujos de variedades + listas de precios adjuntas"
S06,"El 'romper' de color de los tulipanes (patrones de llama, lo que hacía valiosísimos a bulbos como el Semper Augustus) no se entendió como una infección viral hasta 1928 — en el s. XVII no sabían que estaban pagando fortunas por bulbos enfermos que además se debilitaban con cada generación","'Breaking' in Tulips (o el registro equivalente de sus experimentos de injerto 1927–1932)",Dorothy Cayley,"Annals of Applied Biology / John Innes Horticultural Institution",1928,A,"https://www.jic.ac.uk/blog/why-do-tulips-break/ (resumen institucional John Innes Centre, sucesor del John Innes Horticultural Institution)","John Innes Centre — blog institucional citando el trabajo original de Cayley 1927-1932","2026-09-12","dominio público / resumen institucional — localizar el artículo original de 1928 en Annals of Applied Biology antes del guion si se cita el año con precisión","Confirma mecanismo: virus (potyvirus, hoy 'tulip breaking virus'), transmitido por pulgones, descubierto por injerto experimental — la ironía es perfecta para el episodio: 300 años sin saber por qué pasaba"
S07,"Cronología general de apoyo / cruce de datos (NO usar como respaldo único de ninguna afirmación de carga): fechas del pico de precios, cifras de contratos, papel de Clusius, terminología 'windhandel', contexto general del Siglo de Oro neerlandés (fundación de la VOC en 1602, riqueza de Ámsterdam, tulipanes como símbolo de estatus) — este último es historia general bien establecida, no una afirmación disputada","Tulip mania (artículo enciclopédico) + varias notas de orientación general",Wikipedia / varios blogs de jardinería e historia,"—","consultado 2026-09-12",C,"https://en.wikipedia.org/wiki/Tulip_mania (y fuentes menores citadas en el dossier)","—","2026-09-12","—","SOLO para orientación y generación de pistas — cada afirmación de carga real debe rastrearse a S01–S06, nunca quedarse en este nivel"
S09,"La subasta de Alkmaar (5 de febrero de 1637): la colección de bulbos de Wouter Winkel, un tabernero fallecido que dejó 7 hijos huérfanos, se subastó en 99 lotes a beneficio de los niños — recaudó unos 90.000 florines, con un impreso de resultados que circuló en semanas. Es el conjunto de precios de la manía mejor documentado, con rastro en papel — y ocurre dos días después del colapso de Haarlem (3 de febrero)","Crisis Chronicles: Tulip Mania, 1633-37",Liberty Street Economics (Federal Reserve Bank of New York),"Federal Reserve Bank of New York — blog institucional",2013,B,"https://libertystreeteconomics.newyorkfed.org/2013/09/crisis-chronicles-tulip-mania-1633-37/","artículo completo","2026-09-12","institucional — citar con atribución","Corroborado también por Goldgar (S01, que dedica una sección propia a esta subasta por ser la mejor documentada) y por Mike Dash, *Tulipomania* (2001, historia popular bien investigada, no citada aquí como fuente principal). Cifras: un Admirael van Enkhuizen a 5.200 florines; dos Viceroy a 4.203 y 3.000; total ~90.000 florines por 99 lotes"
S08,"Equivalencia moderna aproximada de precios en florines: un Semper Augustus en su pico valía tanto como una de las casas más grandes de los mejores canales de Ámsterdam (con cochera y jardín); el salario anual de un artesano cualificado rondaba los 300 florines","Historical Value of the Guilder / Florin: Measuring Vermeer's Prices in Context — y varias fuentes secundarias que citan la comparación con una casa de canal",The Essential Vermeer (sitio especializado en historia económica neerlandesa del s. XVII) + cruce con cifras citadas alrededor de S01,"—","consultado 2026-09-12","C (conversión de poder adquisitivo — inherentemente aproximada, no un hecho puntual)","https://www.essentialvermeer.com/references/vermeer-economy.html","—","2026-09-12","—","**Usar SIEMPRE con matiz de incertidumbre explícito en pantalla** ('las conversiones varían mucho según el método, pero...') — las estimaciones en dólares de hoy que circulan para el mismo bulbo van de ~40.000 a ~800.000 USD según la fuente y la metodología; la comparación más sólida y menos disputada es la cualitativa (una casa de canal completa), no una cifra en dólares de precisión falsa"

